ciclo,alimento,n_amostras,n_insatisfatorias
2023,Abacaxi,248,57
2023,Alface,161,48
2023,Alho,253,54
2023,Arroz,250,13
2023,Batata-doce,236,5
2023,Beterraba,235,42
2023,Cenoura,252,39
2023,Chuchu,255,54
2023,Goiaba,240,210
2023,Laranja,254,36
2023,Manga,229,20
2023,Pimentão,196,112
2023,Tomate,255,129
2023,Uva,230,40
